id,Price
413469,29.40568
413470,50.58922
413471,39.34851
413472,54.55249
413473,85.39691
413474,72.91257
413475,38.61367
413476,120.73286
413477,103.22875
413478,109.81538
413479,150.0
413480,140.95703
413481,18.58418
413482,131.60607
413483,47.0248
413484,56.49282
413485,58.42353
413486,15.48136
413487,49.08178
413488,89.20201
413489,50.3584
413490,120.98869
413491,150.0
413492,61.15116
413493,142.90571
413494,76.86038
413495,121.72906
413496,132.00454
413497,96.8725
413498,28.02812
413499,50.32023
413500,122.31902
413501,55.94627
413502,62.91934
413503,54.01171
413504,117.43984
413505,126.39782
413506,51.69523
413507,78.7004
413508,150.0
413509,145.16997
413510,150.0
413511,100.08018
413512,57.76551
413513,48.45794
413514,50.13172
413515,120.73286
413516,117.00437
413517,48.65074
413518,74.33206
413519,120.91486
413520,131.63732
413521,64.0339
413522,15.93905
413523,52.29521
413524,86.21638
413525,150.0
413526,85.76747
413527,35.51101
413528,25.71937
413529,56.40602
413530,80.78449
413531,18.22688
413532,67.53823
413533,38.94626
413534,20.30513
413535,28.74736
413536,102.6156
413537,38.60871
413538,58.95193
413539,43.3704
413540,129.56699
413541,116.00297
413542,55.47201
413543,103.53703
413544,150.0
413545,40.61512
413546,109.89098
413547,43.15915
413548,50.63785
413549,27.04282
413550,149.63823
413551,45.56065
413552,102.59359
413553,44.49962
413554,21.74452
413555,74.45298
413556,119.71242
413557,53.76831
413558,105.74859
413559,32.72956
413560,110.60456
413561,61.10311
413562,59.65464
413563,47.28638
413564,132.92248
413565,16.78406
413566,63.13171
413567,128.47086
413568,17.63626
413569,65.39577
413570,130.31998
413571,150.0
413572,30.83485
413573,142.2592
413574,134.4604
413575,145.91198
413576,104.00446
413577,24.74407
413578,133.35092
413579,27.26881
413580,41.35599
413581,121.32792
413582,20.77348
413583,47.27799
413584,74.77466
413585,130.65761
413586,93.89419
413587,146.35031
413588,131.15054
413589,72.83859
413590,97.51717
413591,86.83869
413592,22.05715
413593,129.90026
413594,126.02111
413595,62.19362
413596,38.93848
413597,38.01734
413598,33.26894
413599,85.46194
413600,104.47674
413601,126.65925
413602,19.48953
413603,139.37373
413604,106.58351
413605,19.069
413606,70.3244
413607,138.68327
413608,68.38913
413609,140.04858
413610,134.25362
413611,140.60529
413612,124.21649
413613,142.71807
413614,16.37999
413615,131.55962
413616,110.12348
413617,115.33712
413618,145.81498
413619,17.54471
413620,114.1152
413621,20.0205
413622,126.67174
413623,41.63404
413624,115.51693
413625,138.32831
413626,102.38604
413627,122.94968
413628,99.33542
413629,25.23084
413630,37.15496
413631,64.94279
413632,72.6008
413633,66.40361
413634,23.21806
413635,134.05386
413636,39.10491
413637,51.63459
413638,57.18014
413639,112.51821
413640,68.39136
413641,44.20276
413642,31.05116
413643,101.68738
413644,29.77062
413645,57.2385
413646,35.51753
413647,97.4282
413648,126.09581
413649,41.99119
413650,52.92384
413651,104.70585
413652,86.83869
413653,38.09005
413654,20.97474
413655,34.41079
413656,124.85941
413657,68.9727
413658,144.1967
413659,113.6414
413660,107.15635
413661,16.15617
413662,70.73006
413663,94.99874
413664,87.42386
413665,150.0
413666,45.23235
413667,52.38686
413668,107.45389
413669,82.61502
413670,34.94444
413671,117.14617
413672,69.71902
413673,78.555
413674,75.40306
413675,61.92035
413676,45.40082
413677,17.92624
413678,47.42655
413679,32.95219
413680,56.08809
413681,112.45148
413682,37.85848
413683,88.99013
413684,93.71299
413685,94.44746
413686,51.48117
413687,57.70953
413688,63.74463
413689,137.52274
413690,107.07348
413691,70.54684
413692,81.51055
413693,115.28168
413694,113.87224
413695,71.74629
413696,92.23
413697,133.78558
413698,114.08426
413699,127.74106
413700,55.38926
413701,122.8937
413702,123.84092
413703,44.61862
413704,45.79184
413705,133.48347
413706,73.0794
413707,72.36359
413708,93.77681
413709,105.85053
413710,47.14019
413711,109.89098
413712,98.77448
413713,150.0
413714,99.33542
413715,99.48916
413716,77.34763
413717,71.88316
413718,79.13309
413719,64.68883
413720,19.40586
413721,121.95045
413722,133.7951
413723,84.87825
413724,150.0
413725,75.50054
413726,53.69591
413727,138.8275
413728,121.15949
413729,125.92335
413730,18.73723
413731,48.7919
413732,69.36814
413733,32.09866
413734,65.66557
413735,96.09554
413736,22.53012
413737,134.9209
413738,89.38611
413739,43.31258
413740,19.89474
413741,24.52881
413742,142.59544
413743,89.12333
413744,31.07133
413745,91.33774
413746,80.78988
413747,150.0
413748,55.16531
413749,102.03409
413750,74.02891
413751,107.01817
413752,148.63472
413753,51.4933
413754,125.42386
413755,92.27699
413756,48.80548
413757,93.04122
413758,108.65943
413759,108.12565
413760,43.01212
413761,26.08588
413762,102.82165
413763,22.5391
413764,48.15363
413765,128.99613
413766,92.6039
413767,97.44622
413768,149.36445
413769,145.59323
413770,148.44953
413771,144.53251
413772,135.88565
413773,124.01592
413774,90.13506
413775,89.86883
413776,52.78664
413777,91.62909
413778,142.06969
413779,27.43534
413780,35.09361
413781,40.03293
413782,40.27278
413783,43.5875
413784,101.9621
413785,27.77831
413786,140.63761
413787,107.39524
413788,15.96528
413789,116.67072
413790,146.7688
413791,101.12923
413792,82.90276
413793,55.62151
413794,120.40713
413795,68.80049
413796,88.50087
413797,119.10385
413798,139.74154
413799,128.17828
413800,75.08961
413801,74.17159
413802,58.61401
413803,121.45421
413804,124.98558
413805,112.32977
413806,22.27524
413807,50.88593
413808,141.62111
413809,17.68493
413810,117.58632
413811,66.3547
413812,43.57816
413813,121.14559
413814,144.41505
413815,138.62424
413816,50.93862
413817,123.79518
413818,56.99358
413819,118.29604
413820,40.28827
413821,41.68497
413822,66.97459
413823,88.88071
413824,129.2414
413825,114.16123
413826,59.94949
413827,138.80716
413828,21.31028
413829,134.47488
413830,110.30867
413831,139.33001
413832,38.78685
413833,91.62654
413834,15.58264
413835,57.94456
413836,50.38757
413837,124.11281
413838,77.11007
413839,129.02426
413840,53.2437
413841,43.02648
413842,124.52838
413843,122.21016
413844,62.22387
413845,26.10205
413846,86.35908
413847,107.82952
413848,82.42779
413849,57.14907
413850,145.53255
413851,137.97656
413852,19.05325
413853,36.60332
413854,105.84091
413855,20.83832
413856,139.82403
413857,20.69844
413858,20.66569
413859,97.61873
413860,121.65347
413861,49.33061
413862,93.83448
413863,105.44753
413864,123.5822
413865,27.14219
413866,142.38068
413867,84.9275
413868,95.03597
413869,33.26894
413870,73.63453
413871,123.35504
413872,30.48202
413873,63.82894
413874,132.55819
413875,103.13317
413876,59.47542
413877,118.33502
413878,137.87741
413879,84.6562
413880,118.64099
413881,96.76479
413882,21.18445
413883,123.16063
413884,16.4892
413885,140.49912
413886,117.36304
413887,34.65834
413888,89.48671
413889,91.73841
413890,110.17451
413891,36.32468
413892,69.46427
413893,130.61716
413894,73.31006
413895,27.27799
413896,83.07196
413897,111.39196
413898,77.83514
413899,24.84803
413900,36.08786
413901,76.17591
413902,19.30901
413903,52.75524
413904,134.49326
413905,129.22135
413906,88.34585
413907,150.0
413908,139.82278
413909,127.74146
413910,30.85986
413911,132.77264
413912,120.74767
413913,123.72971
413914,130.5989
413915,117.60536
413916,99.25687
413917,132.65309
413918,21.35297
413919,142.1136
413920,43.20971
413921,25.00843
413922,24.97058
413923,40.05714
413924,29.50348
413925,95.54724
413926,66.26416
413927,125.49675
413928,105.07868
413929,63.98114
413930,59.13651
413931,142.07804
413932,25.26245
413933,91.49577
413934,138.65673
413935,36.14375
413936,25.7046
413937,132.35712
413938,138.9827
413939,105.14063
413940,128.75203
413941,125.55709
413942,111.28869
413943,139.1161
413944,17.39731
413945,99.03704
413946,108.43851
413947,18.18052
413948,140.71033
413949,132.8333
413950,20.58359
413951,102.80922
413952,71.64853
413953,127.7849
413954,84.09997
413955,140.72835
413956,32.87485
413957,34.85581
413958,38.78165
413959,16.22557
413960,51.11279
413961,84.9761
413962,113.46074
413963,34.5929
413964,31.207
413965,41.50299
413966,42.93335
413967,77.72208
413968,85.6508
413969,69.11422
413970,135.5598
413971,16.33897
413972,46.3251
413973,79.84685
413974,102.68701
413975,145.98911
413976,38.15032
413977,120.7639
413978,62.58912
413979,143.72691
413980,150.0
413981,129.3007
413982,139.16507
413983,133.30334
413984,128.01707
413985,39.56942
413986,46.67489
413987,145.38147
413988,64.16899
413989,99.62013
413990,143.04682
413991,128.70629
413992,48.19359
413993,100.23651
413994,52.71054
413995,117.47684
413996,143.72415
413997,20.10825
413998,21.53554
413999,143.92722
414000,72.2435
414001,64.88742
414002,53.72986
414003,88.11352
414004,68.99926
414005,15.38348
414006,98.52513
414007,23.63737
414008,48.92257
414009,86.22381
414010,93.71299
414011,28.82601
414012,68.07405
414013,108.76373
414014,37.81975
414015,141.32442
414016,140.09106
414017,41.70212
414018,94.22812
414019,42.6259
414020,146.72646
414021,138.58111
414022,105.45438
414023,39.89897
414024,106.56052
414025,86.5789
414026,120.13585
414027,146.23927
414028,62.48812
414029,71.29704
414030,19.51109
414031,44.15668
414032,103.18042
414033,91.99589
414034,121.24615
414035,39.29012
414036,63.18694
414037,90.36354
414038,15.5124
414039,47.74399
414040,24.68091
414041,98.8688
414042,39.94618
414043,146.91231
414044,49.84566
414045,44.72123
414046,111.7695
414047,79.01707
414048,139.73521
414049,135.2971
414050,129.25394
414051,109.19196
414052,126.89758
414053,89.1749
414054,51.19097
414055,25.8287
414056,28.51364
414057,44.80762
414058,83.46654
414059,130.11959
414060,137.91033
414061,90.88653
414062,108.82624
414063,114.06544
414064,131.63173
414065,134.61863
414066,70.12271
414067,120.8919
414068,122.48218
414069,73.86799
414070,123.07843
414071,95.42245
414072,15.27564
414073,30.36859
414074,133.77219
414075,39.01714
414076,110.41082
414077,83.16863
414078,140.36141
414079,150.0
414080,47.65338
414081,123.47709
414082,138.71094
414083,88.65334
414084,133.25308
414085,25.82827
414086,94.24029
414087,102.59249
414088,38.68126
414089,133.83145
414090,131.08636
414091,119.21799
414092,54.70721
414093,93.13601
414094,28.86967
414095,15.17464
414096,53.2427
414097,17.34736
414098,101.22198
414099,91.15578
414100,17.48231
414101,150.0
414102,102.79511
414103,17.82945
414104,107.70613
414105,24.57679
414106,97.66065
414107,115.75521
414108,47.94056
414109,92.5131
414110,131.905
414111,87.30582
414112,126.44311
414113,94.96592
414114,15.55158
414115,145.64169
414116,24.60741
414117,48.43379
414118,144.07296
414119,65.1814
414120,69.0164
414121,134.73134
414122,56.41826
414123,69.27843
414124,122.71413
414125,99.97862
414126,23.42856
414127,122.65527
414128,36.93199
414129,147.09943
414130,35.0691
414131,140.5753
414132,138.62381
414133,80.61621
414134,32.4031
414135,106.21708
414136,61.15931
414137,92.60608
414138,61.65811
414139,59.91263
414140,150.0
414141,36.20475
414142,87.40626
414143,31.17533
414144,63.87937
414145,56.3816
414146,48.53292
414147,22.80506
414148,72.6008
414149,56.42211
414150,119.11791
414151,57.53624
414152,138.39168
414153,146.81875
414154,36.90572
414155,84.93168
414156,80.73092
414157,57.90735
414158,17.27707
414159,113.75293
414160,102.95229
414161,115.47301
414162,28.55113
414163,112.81708
414164,54.78873
414165,114.05469
414166,43.93097
414167,17.39758
414168,109.0853
414169,103.31159
414170,141.58832
414171,94.07707
414172,136.06487
414173,49.93791
414174,34.30587
414175,42.29229
414176,135.28021
414177,62.60957
414178,30.81568
414179,21.20604
414180,79.12198
414181,146.00395
414182,91.09667
414183,144.69588
414184,70.91363
414185,129.44357
414186,120.88158
414187,20.90244
414188,17.64678
414189,42.88837
414190,149.26262
414191,27.41596
414192,75.35699
414193,118.07996
414194,143.54911
414195,112.89335
414196,120.88799
414197,99.04488
414198,34.40662
414199,96.68455
414200,92.69043
414201,62.24339
414202,149.64982
414203,112.52693
414204,112.85579
414205,124.83959
414206,75.67579
414207,121.42669
414208,88.03715
414209,30.3083
414210,35.22285
414211,49.04591
414212,53.73364
414213,32.11321
414214,72.44461
414215,91.60945
414216,30.35725
414217,143.43903
414218,63.01114
414219,25.97271
414220,147.15709
414221,113.58687
414222,37.3515
414223,115.01816
414224,98.09717
414225,122.59752
414226,105.86259
414227,65.69716
414228,92.25678
414229,60.02926
414230,127.40913
414231,90.32422
414232,128.81618
414233,57.60916
414234,57.31852
414235,146.55207
414236,77.57252
414237,72.86665
414238,67.06279
414239,96.54075
414240,122.76567
414241,104.93876
414242,114.1772
414243,133.77219
414244,37.4716
414245,34.10506
414246,142.09025
414247,81.64441
414248,85.66601
414249,29.33952
414250,92.57581
414251,39.178
414252,85.4075
414253,99.36764
414254,111.18866
414255,37.89411
414256,106.67655
414257,122.54774
414258,106.73901
414259,150.0
414260,134.88133
414261,113.62858
414262,23.10811
414263,71.255
414264,61.29922
414265,150.0
414266,44.51834
414267,49.39603
414268,130.17474
414269,149.90978
414270,82.05718
414271,36.28977
414272,134.94758
414273,150.0
414274,63.20397
414275,79.32179
414276,42.63145
414277,67.55766
414278,16.96769
414279,136.33826
414280,88.45225
414281,27.17531
414282,71.34216
414283,64.25624
414284,127.22566
414285,102.21056
414286,38.62204
414287,107.17099
414288,138.5671
414289,136.3467
414290,47.37648
414291,121.49809
414292,27.54372
414293,65.82033
414294,21.42766
414295,72.5879
414296,98.30929
414297,86.81022
414298,19.68935
414299,32.51325
414300,59.88574
414301,94.55137
414302,98.1948
414303,80.44931
414304,21.55387
414305,103.47876
414306,143.98363
414307,21.72068
414308,146.23291
414309,92.28639
414310,85.85946
414311,136.68597
414312,117.41403
414313,97.3325
414314,19.74446
414315,22.80506
414316,102.80531
414317,130.48077
414318,118.61262
414319,123.16615
414320,127.87941
414321,91.46287
414322,134.09764
414323,84.86904
414324,37.2906
414325,135.83324
414326,24.21613
414327,32.19224
414328,130.98241
414329,40.27278
414330,28.64382
414331,109.57324
414332,36.29811
414333,62.02007
414334,94.52742
414335,130.11546
414336,40.49034
414337,33.25948
414338,121.15542
414339,77.94826
414340,109.27726
414341,53.76396
414342,132.06681
414343,28.96609
414344,50.50519
414345,119.69522
414346,15.13982
414347,105.38125
414348,108.66579
414349,20.01553
414350,120.82934
414351,51.05798
414352,39.80637
414353,56.18248
414354,41.41032
414355,57.95051
414356,27.37297
414357,88.92202
414358,134.84304
414359,15.78536
414360,33.38703
414361,19.80654
414362,66.8658
414363,138.22973
414364,59.59282
414365,27.46356
414366,71.149
414367,114.97586
414368,26.88981
414369,145.98911
414370,45.82007
414371,138.66134
414372,111.66334
414373,21.048
414374,28.86967
414375,18.58418
414376,145.96934
414377,107.74342
414378,131.07395
414379,21.51952
414380,117.96484
414381,58.69894
414382,77.2742
414383,150.0
414384,88.55967
414385,27.80993
414386,124.6195
414387,43.56137
414388,92.44059
414389,127.79523
414390,51.32968
414391,104.96951
414392,27.70366
414393,126.23053
414394,108.02957
414395,147.8605
414396,65.28567
414397,42.61392
414398,42.00679
414399,43.70482
414400,69.10968
414401,52.83273
414402,120.17966
414403,110.21393
414404,65.86395
414405,56.80354
414406,117.2964
414407,147.16467
414408,133.67565
414409,137.62791
414410,137.13258
414411,21.48396
414412,69.41831
414413,93.09525
414414,137.84258
414415,132.74476
414416,67.07282
414417,78.15348
414418,68.97278
414419,114.42603
414420,87.1509
414421,103.31997
414422,51.48117
414423,124.09564
414424,149.26262
414425,15.0
414426,44.92173
414427,70.35952
414428,20.18598
414429,127.31932
414430,88.27816
414431,94.53308
414432,101.57092
414433,109.41023
414434,52.54207
414435,17.28567
414436,96.23673
414437,106.1893
414438,150.0
414439,83.05297
414440,140.47667
414441,66.50991
414442,32.68652
414443,149.60267
414444,62.98165
414445,56.42347
414446,63.19795
414447,17.75527
414448,54.97411
414449,25.90108
414450,54.16852
414451,116.49978
414452,28.28145
414453,150.0
414454,131.8399
414455,131.66834
414456,23.73825
414457,88.28882
414458,78.67185
414459,82.12508
414460,100.18214
414461,65.68584
414462,144.51757
414463,110.5777
414464,109.82314
414465,70.64033
414466,120.37525
414467,68.5202
414468,15.0
414469,119.4498
414470,67.53837
414471,71.87661
414472,140.90408
414473,106.74304
414474,61.62336
414475,136.00501
414476,118.0518
414477,83.22651
414478,150.0
414479,123.07414
414480,51.66638
414481,97.08907
414482,92.36514
414483,136.25632
414484,134.56293
414485,45.21523
414486,69.6456
414487,49.66173
414488,45.25977
414489,150.0
414490,57.41397
414491,24.15467
414492,46.80306
414493,110.63473
414494,16.59761
414495,94.14249
414496,38.61367
414497,67.83975
414498,51.53082
414499,90.18278
414500,125.23702
414501,150.0
414502,71.28208
414503,87.34948
414504,36.31242
414505,109.13134
414506,115.60437
414507,53.58596
414508,68.38913
414509,89.67186
414510,44.6836
414511,91.7849
414512,37.19485
414513,144.10168
414514,101.6785
414515,21.82171
414516,101.77159
414517,93.83153
414518,135.53353
414519,100.74285
414520,43.91611
414521,89.07518
414522,36.90687
414523,39.0674
414524,59.37297
414525,104.05995
414526,114.02994
414527,37.68209
414528,65.81388
414529,81.8959
414530,106.96458
414531,127.08247
414532,80.35551
414533,134.41973
414534,35.90125
414535,125.1529
414536,24.06788
414537,54.31428
414538,28.24003
414539,102.52828
414540,95.51494
414541,56.11657
414542,117.20852
414543,88.05261
414544,97.22777
414545,50.98072
414546,127.42888
414547,16.10575
414548,31.67757
414549,20.90468
414550,19.27359
414551,128.06389
414552,118.48656
414553,98.36663
414554,15.0
414555,16.10681
414556,67.5797
414557,59.04937
414558,72.14367
414559,22.8041
414560,23.88147
414561,16.66786
414562,80.77036
414563,108.82084
414564,72.83942
414565,56.61754
414566,60.56417
414567,58.87737
414568,61.54813
414569,68.62326
414570,143.83209
414571,115.6816
414572,40.75304
414573,76.69462
414574,63.41231
414575,121.43017
414576,119.22753
414577,58.09488
414578,136.36059
414579,79.01779
414580,27.87974
414581,27.53924
414582,115.58574
414583,105.68459
414584,42.66886
414585,116.9359
414586,44.57276
414587,146.85399
414588,131.55086
414589,43.79055
414590,40.98903
414591,47.13132
414592,135.03179
414593,24.32173
414594,111.38339
414595,97.64793
414596,95.70239
414597,136.25189
414598,62.47598
414599,114.13363
414600,37.3515
414601,31.26141
414602,41.94421
414603,65.69268
414604,18.71656
414605,123.82886
414606,18.62947
414607,55.18135
414608,96.53926
414609,39.67913
414610,84.68788
414611,143.14225
414612,98.15208
414613,113.01372
414614,66.31098
414615,87.20074
414616,137.45147
414617,98.92948
414618,88.38428
414619,124.6941
414620,27.93069
414621,92.16232
414622,30.96357
414623,136.81794
414624,69.07906
414625,52.71097
414626,99.58546
414627,68.45827
414628,41.74878
414629,121.5158
414630,120.55859
414631,56.55961
414632,35.52246
414633,88.79954
414634,30.53456
414635,104.64665
414636,101.83148
414637,94.92834
414638,96.09497
414639,128.76321
414640,129.99749
414641,150.0
414642,135.25205
414643,90.71805
414644,105.77868
414645,114.31453
414646,32.60205
414647,143.37423
414648,150.0
414649,65.30967
414650,80.86135
414651,33.83529
414652,35.06082
414653,16.70376
414654,130.83922
414655,139.34884
414656,85.46194
414657,95.74793
414658,108.06176
414659,122.95836
414660,81.72825
414661,78.45237
414662,17.95994
414663,22.31477
414664,125.48027
414665,26.67213
414666,150.0
414667,24.13257
414668,42.62595
414669,111.05098
414670,118.84123
414671,149.70363
414672,23.95815
414673,132.0205
414674,103.14334
414675,97.09838
414676,122.33925
414677,130.20692
414678,116.16718
414679,131.92337
414680,85.32556
414681,126.99037
414682,34.34587
414683,140.64327
414684,66.89834
414685,51.59649
414686,55.00597
414687,88.96976
414688,145.49094
414689,107.33843
414690,139.02961
414691,96.61722
414692,113.0442
414693,41.67132
414694,92.03912
414695,71.62959
414696,32.88854
414697,43.51404
414698,81.02671
414699,50.24135
414700,143.51432
414701,56.66276
414702,53.51052
414703,23.80704
414704,143.7603
414705,31.4035
414706,62.36063
414707,68.56738
414708,136.04535
414709,113.09896
414710,44.2649
414711,146.35031
414712,87.91887
414713,108.06176
414714,133.75755
414715,116.73416
414716,83.26042
414717,33.3502
414718,72.41944
414719,67.02184
414720,59.59282
414721,130.31718
414722,141.47539
414723,150.0
414724,146.53394
414725,117.54285
414726,81.58893
414727,126.65039
414728,129.50066
414729,56.35243
414730,94.85161
414731,38.78119
414732,22.58132
414733,116.75158
414734,49.18733
414735,128.73801
414736,74.53267
414737,138.39168
414738,124.69134
414739,61.83587
414740,77.56288
414741,142.44283
414742,137.05168
414743,101.38074
414744,18.62633
414745,124.91999
414746,128.92047
414747,87.28317
414748,142.33731
414749,144.72988
414750,69.43298
414751,139.31669
414752,30.38406
414753,62.38246
414754,51.88812
414755,52.95293
414756,95.80995
414757,131.9358
414758,40.61491
414759,43.56827
414760,87.37068
414761,34.38441
414762,28.86634
414763,90.57665
414764,139.39172
414765,83.88188
414766,144.24215
414767,82.90276
414768,84.70698
414769,93.54209
414770,127.842
414771,90.80864
414772,122.60728
414773,70.19438
414774,22.37346
414775,68.30872
414776,28.7823
414777,19.69085
414778,129.17561
414779,76.11499
414780,61.3845
414781,134.15766
414782,63.5236
414783,64.45519
414784,74.64346
414785,51.77897
414786,128.79357
414787,76.72383
414788,58.7804
414789,146.51662
414790,119.49144
414791,83.66792
414792,16.98354
414793,116.75899
414794,70.31687
414795,15.0
414796,40.45551
414797,114.13778
414798,114.51258
414799,134.45787
414800,62.44076
414801,26.04403
414802,139.67052
414803,38.57102
414804,52.50467
414805,32.38377
414806,29.13449
414807,55.21894
414808,111.6318
414809,61.14025
414810,52.25799
414811,88.42313
414812,17.8281
414813,52.68274
414814,27.53476
414815,57.18868
414816,90.35498
414817,76.70191
414818,102.37607
414819,94.123
414820,110.17827
414821,61.65922
414822,74.96932
414823,36.11627
414824,145.3694
414825,16.53381
414826,16.32148
414827,15.0
414828,89.88634
414829,105.88162
414830,95.16887
414831,93.8803
414832,150.0
414833,137.77578
414834,53.90831
414835,95.96422
414836,80.879
414837,54.9504
414838,21.70186
414839,150.0
414840,105.42859
414841,122.89607
414842,50.5488
414843,39.91298
414844,109.8367
414845,133.63491
414846,40.00894
414847,55.70568
414848,21.07974
414849,142.95786
414850,95.98455
414851,29.65859
414852,50.71634
414853,143.10834
414854,150.0
414855,118.98468
414856,68.3377
414857,92.57343
414858,139.94127
414859,140.08194
414860,67.58965
414861,134.86327
414862,112.29458
414863,94.27448
414864,120.78357
414865,30.7141
414866,73.10743
414867,35.97956
414868,101.25278
414869,40.14655
414870,24.37481
414871,130.55062
414872,81.24214
414873,118.56795
414874,74.03573
414875,132.42498
414876,95.9276
414877,145.59323
414878,124.62473
414879,141.88233
414880,32.40028
414881,49.71575
414882,85.12749
414883,53.82721
414884,29.54073
414885,143.78159
414886,141.6503
414887,48.13465
414888,16.21546
414889,19.31741
414890,24.81293
414891,42.84178
414892,52.39276
414893,68.45827
414894,110.16376
414895,76.20261
414896,41.28931
414897,56.8167
414898,105.24462
414899,104.46071
414900,52.90585
414901,122.37517
414902,84.47843
414903,55.15437
414904,17.09164
414905,56.73839
414906,114.18732
414907,148.25213
414908,132.60649
414909,83.87894
414910,15.61494
414911,55.84669
414912,30.68197
414913,95.65574
414914,18.80426
414915,147.78895
414916,89.47296
414917,123.79358
414918,94.0321
414919,133.49562
414920,140.57937
414921,97.03963
414922,73.36514
414923,23.34165
414924,141.92853
414925,102.8779
414926,126.40348
414927,118.57237
414928,120.35544
414929,64.21378
414930,23.71203
414931,111.03831
414932,146.37576
414933,33.69592
414934,84.47843
414935,144.6209
414936,60.39031
414937,56.45478
414938,39.04393
414939,68.89698
414940,85.04909
414941,23.74031
414942,51.80814
414943,108.32639
414944,138.27199
414945,149.05836
414946,98.36841
414947,80.87108
414948,50.64676
414949,115.75521
414950,54.06914
414951,34.56299
414952,102.83699
414953,93.76594
414954,84.13319
414955,129.76293
414956,105.79814
414957,107.87397
414958,23.03906
414959,139.70044
414960,23.4679
414961,126.47893
414962,56.62395
414963,139.46098
414964,150.0
414965,31.2421
414966,25.12071
414967,20.85623
414968,116.98087
414969,76.06623
414970,112.32551
414971,44.12553
414972,93.67959
414973,28.30598
414974,125.23702
414975,33.83082
414976,150.0
414977,150.0
414978,141.26488
414979,68.56344
414980,142.84099
414981,22.32936
414982,69.33656
414983,48.80548
414984,34.85368
414985,139.62979
414986,62.43032
414987,63.40248
414988,46.32903
414989,136.33826
414990,16.31109
414991,16.68076
414992,38.82493
414993,90.58356
414994,93.57519
414995,23.22508
414996,72.91257
414997,125.46997
414998,132.1642
414999,150.0
415000,129.80434
415001,113.84731
415002,15.0
415003,51.98749
415004,31.65199
415005,112.30696
415006,58.78761
415007,77.69738
415008,49.43992
415009,46.0898
415010,64.65968
415011,125.6585
415012,47.74399
415013,108.6103
415014,61.15716
415015,91.47454
415016,36.93281
415017,128.28256
415018,77.60353
415019,115.64773
415020,36.12331
415021,33.7941
415022,93.76863
415023,125.20594
415024,42.50691
415025,146.50367
415026,137.4541
415027,121.50526
415028,26.06777
415029,60.75105
415030,123.51589
415031,68.23788
415032,39.85696
415033,124.09531
415034,78.36315
415035,88.48662
415036,39.32184
415037,15.0
415038,19.27547
415039,129.57043
415040,68.56738
415041,119.8845
415042,67.25918
415043,140.02118
415044,97.75778
415045,42.59315
415046,147.75388
415047,126.73778
415048,117.14617
415049,19.33066
415050,70.73482
415051,28.56869
415052,15.47998
415053,150.0
415054,65.11518
415055,67.10698
415056,40.43495
415057,138.27607
415058,70.81433
415059,109.66413
415060,128.94491
415061,53.09669
415062,129.65302
415063,106.7957
415064,70.57011
415065,50.11741
415066,25.00153
415067,69.76891
415068,111.159
415069,100.32999
415070,70.86806
415071,34.00593
415072,22.3693
415073,70.55074
415074,148.64798
415075,17.29211
415076,47.87135
415077,75.05254
415078,75.69134
415079,83.53377
415080,100.69412
415081,59.89047
415082,129.02196
415083,54.9035
415084,113.79491
415085,52.18988
415086,74.80939
415087,54.75393
415088,31.79091
415089,135.27935
415090,45.20148
415091,102.95229
415092,64.09716
415093,22.75021
415094,55.47201
415095,86.67452
415096,64.68883
415097,90.80447
415098,80.0844
415099,143.14951
415100,139.98682
415101,36.70912
415102,23.42856
415103,145.78735
415104,52.11478
415105,111.11119
415106,125.81571
415107,72.71295
415108,51.24113
415109,42.05464
415110,117.73799
415111,65.45012
415112,125.29221
415113,24.56068
415114,37.77661
415115,53.5455
415116,134.9576
415117,34.82741
415118,103.15712
415119,61.83897
415120,38.67174
415121,104.98641
415122,85.03603
415123,20.84702
415124,47.27016
415125,32.51051
415126,26.46762
415127,131.90551
415128,98.33895
415129,32.34214
415130,118.53878
415131,72.36359
415132,133.1058
415133,48.35085
415134,125.03022
415135,121.15779
415136,120.14176
415137,38.45354
415138,103.93537
415139,32.84649
415140,16.47461
415141,16.89519
415142,115.01816
415143,135.32742
415144,150.0
415145,111.60419
415146,23.34165
415147,42.58051
415148,116.00297
415149,150.0
415150,22.27524
415151,109.29622
415152,74.5595
415153,96.74226
415154,85.71488
415155,87.99906
415156,133.70582
415157,99.20137
415158,101.48786
415159,16.40138
415160,150.0
415161,91.66834
415162,59.1633
415163,142.45554
415164,51.65332
415165,17.88774
415166,27.14219
415167,58.64288
415168,82.590355
415169,24.98642
415170,68.51844
415171,68.18243
415172,53.5678
415173,121.29083
415174,115.87693
415175,102.51731
415176,93.16547
415177,130.53871
415178,133.57419
415179,118.49735
415180,127.2224
415181,87.94641
415182,109.65743
415183,148.71836
415184,76.06733
415185,59.94949
415186,59.19736
415187,41.67132
415188,49.60413
415189,117.20526
415190,94.99873
415191,84.40166
415192,23.65847
415193,124.95242
415194,123.44163
415195,122.46793
415196,62.06648
415197,142.50082
415198,112.83868
415199,115.60464
415200,54.73156
415201,26.48253
415202,75.58295
415203,108.34838
415204,140.72835
415205,27.43856
415206,144.99169
415207,109.67338
415208,70.88321
415209,33.1985
415210,114.1913
415211,54.14889
415212,149.72355
415213,148.03279
415214,88.00301
415215,17.19958
415216,141.04188
415217,34.41756
415218,103.28979
415219,102.22938
415220,75.3116
415221,131.60984
415222,84.29711
415223,124.51621
415224,150.0
415225,115.93963
